,portfolio,benchmark,regime
2018-12-27,1.6443640786657714,2.278080353964496,Crisis
2018-12-28,1.6502335249442037,2.2839839322590607,Crisis
2018-12-31,1.654242688580545,2.2994585016676963,Crisis
2019-01-02,1.6561265713884283,2.3057385126114114,Crisis
2019-01-03,1.6617072338818046,2.2832209353069035,Crisis
2019-01-04,1.6586056582145936,2.3185363653669837,Crisis
2019-01-07,1.6584497256001225,2.3267708551881507,Bear
2019-01-08,1.6572699829674544,2.337440955437912,Crisis
2019-01-09,1.6596916853073909,2.342532421462735,Crisis
2019-01-10,1.6590471043641823,2.3414622192929806,Crisis
2019-01-11,1.6613565446277874,2.34565919399276,Crisis
2019-01-14,1.6599746891624623,2.333581233531566,Crisis
2019-01-15,1.6605177560143913,2.3462190457278043,Crisis
2019-01-16,1.6607567841632906,2.350563739705549,Crisis
2019-01-17,1.660303090784304,2.361498542904733,Crisis
2019-01-18,1.6584014848884034,2.3754057567516424,Crisis
2019-01-22,1.6597195877605808,2.3625876284732845,Crisis
2019-01-23,1.6596443620156651,2.3651609202477215,Crisis
2019-01-24,1.6628654826455525,2.3721268390865506,Crisis
2019-01-25,1.6633218834426862,2.3796258725778,Crisis
2019-01-28,1.6627153693397965,2.3678271866860783,Crisis
2019-01-29,1.665918719595189,2.3707398721442656,Crisis
2019-01-30,1.670978536935955,2.3925527746793964,Crisis
2019-01-31,1.6761423445280987,2.4133907074850165,Crisis
2019-02-01,1.6711094173958678,2.4082574139080113,Crisis
2019-02-04,1.669791533702773,2.4141225378597664,Crisis
2019-02-05,1.6725464847693252,2.424605877198784,Crisis
2019-02-06,1.6723246107873937,2.4231689080528143,Crisis
2019-02-07,1.6738342190369035,2.4157155024392827,Crisis
2019-02-08,1.675479047930863,2.421610517627271,Crisis
2019-02-11,1.6734398543339146,2.418616281390824,Crisis
2019-02-12,1.6744734706173325,2.4348165238103254,Crisis
2019-02-13,1.6719611998797028,2.435873927793417,Crisis
2019-02-14,1.6767759567051468,2.4381835725056864,Crisis
2019-02-15,1.6798647683027457,2.455647119736709,Bear
2019-02-19,1.6834585416051366,2.4606936566610615,Crisis
2019-02-20,1.6832689375304617,2.4608514967635275,Crisis
2019-02-21,1.6785100008539666,2.4468032181880015,Bull
2019-02-22,1.6844812137304903,2.461735883350225,Bull
2019-02-25,1.685102050059566,2.460831116951856,Bull
2019-02-26,1.6880308041079246,2.4646471451762526,Bear
2019-02-27,1.6832360546231966,2.4528430921801534,Bear
2019-02-28,1.6799582104408473,2.446761166060568,Bear
2019-03-01,1.6747642922147687,2.4468814940602783,Bear
2019-03-04,1.6758671915189052,2.4492119866201154,Bear
2019-03-05,1.676600810705919,2.449260834011408,Bear
2019-03-06,1.673277997370128,2.443957829390905,Bull
2019-03-07,1.667926804971627,2.4380298847877406,Bull
2019-03-08,1.6682282152890495,2.439212472058178,Bull
2019-03-11,1.677749958246681,2.4575466243041344,Bull
2019-03-12,1.6817971861496008,2.47000055003679,Bull
2019-03-13,1.6844959013709726,2.477948595696754,Bear
2019-03-14,1.681738527791819,2.4698378575062723,Bull
2019-03-15,1.6874209467545447,2.4836943200212382,Bull
2019-03-18,1.6898920294197668,2.488526023701989,Bull
2019-03-19,1.6901360514452115,2.486686912419053,Bull
2019-03-20,1.6911286241339214,2.4926013101767577,Bull
2019-03-21,1.6985229353943923,2.511687500899094,Bull
2019-03-22,1.6870951504690583,2.498290724900794,Bull
2019-03-25,1.688423468578457,2.4987637388459674,Bull
2019-03-26,1.6881531884931849,2.5092202251799054,Bear
2019-03-27,1.6858041555219283,2.510584307135038,Bull
2019-03-28,1.6871806760858281,2.5197966448889715,Bull
2019-03-29,1.6912494545970131,2.5283748070972596,Bull
2019-04-01,1.6875298357609014,2.5319991822972594,Bear
2019-04-02,1.6888208307675807,2.5346172677832364,Bull
2019-04-03,1.6867044560208095,2.5282226064845923,Bear
2019-04-04,1.6883130776904933,2.5351132602755153,Bear
2019-04-05,1.6891740155568997,2.5437849738052565,Bear
2019-04-08,1.6889294907330052,2.5413391632245883,Bear
2019-04-09,1.6901222313280693,2.5367326120484144,Bear
2019-04-10,1.6934874331523044,2.544379838574387,Bear
2019-04-11,1.688548872747457,2.537977462429763,Bear
2019-04-12,1.6863728128904654,2.5410502134795285,Bear
2019-04-15,1.686918001015681,2.5426198584528903,Bear
2019-04-16,1.6828428724944953,2.537252097348015,Bear
2019-04-17,1.682763696860958,2.5339422079646625,Bear
2019-04-18,1.6849298155367551,2.5422421326518307,Bear
2019-04-22,1.6838402270676105,2.538674716069292,Bear
2019-04-23,1.6905383890205414,2.5545296710200938,Bull
2019-04-24,1.6901143731697268,2.559464818115101,Bull
2019-04-25,1.6894770325705002,2.557027040410535,Bull
2019-04-26,1.694764683486215,2.5676530926487144,Bull
2019-04-29,1.694836190129783,2.563515699338327,Bull
2019-04-30,1.6965789278365722,2.5695512592078096,Bull
2019-05-01,1.690148252852923,2.5622024665895524,Bull
2019-05-02,1.6872740616587347,2.5540036534363297,Bull
2019-05-03,1.6958757553467692,2.5719016996656014,Bull
2019-05-06,1.6930892055739903,2.5683798243684297,Bull
2019-05-07,1.6818367768064113,2.550516280460632,Bull
2019-05-08,1.6801958374805088,2.543981580265101,Bull
2019-05-09,1.682277977182436,2.5435342920381574,Crisis
2019-05-10,1.68643033072228,2.549815785317604,Bull
2019-05-13,1.670264151338429,2.5193819456238735,Bull
2019-05-14,1.6766767575581034,2.5300866421016863,Bull
2019-05-15,1.6801948771588013,2.5451945587740226,Bear
2019-05-16,1.6790450045664784,2.5559478790101284,Crisis
2019-05-17,1.6780156958274408,2.5483103423492475,Crisis
2019-05-20,1.6754935274775826,2.5360973127634114,Crisis
2019-05-21,1.6756430023033297,2.5482023807144514,Bear
2019-05-22,1.6770651518847304,2.5493527198740837,Bear
2019-05-23,1.6821482515384574,2.542132341875705,Crisis
2019-05-24,1.6829795883646883,2.5464686162384025,Crisis
2019-05-28,1.6836385844412056,2.5395920025935452,Bear
2019-05-29,1.6826493050619273,2.532444712567172,Crisis
2019-05-30,1.687483632802715,2.5453048976074,Crisis
2019-05-31,1.6937070003599044,2.537471968816474,Crisis
2019-06-03,1.7003107617367914,2.5403896600056384,Crisis
2019-06-04,1.7006757950301237,2.5618896687274035,Bear
2019-06-05,1.701445144515922,2.5694131838189187,Crisis
2019-06-06,1.7023665922712106,2.5827531401925983,Crisis
2019-06-07,1.7089286463443638,2.6071986540083443,Crisis
2019-06-10,1.703874784285988,2.604562176053482,Crisis
2019-06-11,1.70398997956253,2.6048220433124643,Crisis
2019-06-12,1.7060364738836598,2.602860517750984,Crisis
2019-06-13,1.7096998783068933,2.6128894240464797,Crisis
2019-06-14,1.7094262402241323,2.6137876847933637,Crisis
2019-06-17,1.7091335084206183,2.6162135410589262,Bear
2019-06-18,1.7134219577967609,2.6378948841913235,Crisis
2019-06-19,1.7185171382227453,2.642981263063852,Bear
2019-06-20,1.7271743335811294,2.660924691941629,Bear
2019-06-21,1.7245994482124687,2.6469105214430555,Bear
2019-06-24,1.7294026779974265,2.6528603339160113,Crisis
2019-06-25,1.7228353917169859,2.6405344265156163,Bull
2019-06-26,1.7178848251161896,2.632195678579442,Crisis
2019-06-27,1.7215574512465885,2.6452145573924546,Crisis
2019-06-28,1.7258026071231203,2.6526659228020377,Bull
2019-07-01,1.7219443985755398,2.6646333688809856,Bear
2019-07-02,1.7299645297433597,2.6770183830304735,Bear
2019-07-03,1.7336908602953427,2.6974934074134453,Bear
2019-07-05,1.7246173829642266,2.6813414223030674,Bear
2019-07-08,1.7213381532103227,2.6739599468416957,Bear
2019-07-09,1.7212541961490742,2.675556281428096,Bear
2019-07-10,1.7265209538193367,2.6773326435282443,Bear
2019-07-11,1.7254797934818273,2.666801524693452,Bull
2019-07-12,1.7282286070535342,2.6751940304768316,Bear
2019-07-15,1.7301220769186785,2.6818916681360974,Bear
2019-07-16,1.725906012890167,2.673507790241045,Bear
2019-07-17,1.7324660087200383,2.674138840880663,Bear
2019-07-18,1.7375299106714195,2.6800933728767076,Bull
2019-07-19,1.731037559626324,2.668642992332745,Bull
2019-07-22,1.733103716273986,2.6746033823409587,Bull
2019-07-23,1.7373330055604708,2.68023857262954,Bull
2019-07-24,1.7417753165584489,2.692452871938403,Bull
2019-07-25,1.737031052656759,2.679588487603012,Bear
2019-07-26,1.742273005479786,2.692893149505042,Bull
2019-07-29,1.741876086399801,2.6902778279309705,Bull
2019-07-30,1.7397831634114538,2.6889345252709878,Bull
2019-07-31,1.7312914103667805,2.679931379219644,Bull
2019-08-01,1.731769015788423,2.6872199246766995,Bull
2019-08-02,1.7265989150467003,2.6850140065774104,Bull
2019-08-05,1.7085058998918303,2.6551333413674927,Bull
2019-08-06,1.72050299117166,2.6859612665561827,Bull
2019-08-07,1.7223025580713005,2.687296975924817,Crisis
2019-08-08,1.725265030620161,2.721235709374539,Crisis
2019-08-09,1.722168767409528,2.707941892209476,Crisis
2019-08-12,1.7281597942696716,2.7107477644773343,Crisis
2019-08-13,1.7262445186506272,2.732324354654458,Crisis
2019-08-14,1.729360127693668,2.708475689418034,Crisis
2019-08-15,1.7372881775768307,2.724814440747637,Crisis
2019-08-16,1.7366555616846295,2.7402058617664937,Bear
2019-08-19,1.7319378167197403,2.7443388778571713,Crisis
2019-08-20,1.7361070168627404,2.7430767083344145,Crisis
2019-08-21,1.7340844294078936,2.7491533343065773,Crisis
2019-08-22,1.7312706871403776,2.741342471104744,Bear
2019-08-23,1.7368879060974527,2.717113111774665,Crisis
2019-08-26,1.7372258136543357,2.7307471161167935,Crisis
2019-08-27,1.7422262424847692,2.741150695075908,Crisis
2019-08-28,1.743114242633296,2.7541427976708146,Crisis
2019-08-29,1.7422692100667099,2.771074954488069,Bear
2019-08-30,1.742806043213653,2.770638280227153,Crisis
2019-09-03,1.74552899187821,2.7623501963667487,Crisis
2019-09-04,1.7501029561926815,2.782813250465897,Crisis
2019-09-05,1.7408074261439521,2.7841193155601696,Crisis
2019-09-06,1.7415482777692777,2.7933334632528477,Crisis
2019-09-09,1.7349374599871796,2.7743269853796892,Crisis
2019-09-10,1.72660637208167,2.7544846606081497,Crisis
2019-09-11,1.727390952067426,2.764278887181102,Crisis
2019-09-12,1.7260969689752155,2.7627809854196523,Crisis
2019-09-13,1.7165114600873046,2.738076063134635,Crisis
2019-09-16,1.7208399242768568,2.7469586342376835,Crisis
2019-09-17,1.7240267937410254,2.757092244023258,Bear
2019-09-18,1.7236374583073204,2.762760778882017,Crisis
2019-09-19,1.7253516821030712,2.7659756428028333,Bear
2019-09-20,1.7319611113579523,2.772750459543269,Bear
2019-09-23,1.7340407575672576,2.7721252320422574,Bear
2019-09-24,1.7387324608222305,2.7724406829041395,Crisis
2019-09-25,1.7382356306410645,2.7660581088351557,Bull
2019-09-26,1.7381575324609784,2.7697178921109926,Bull
2019-09-27,1.7344190651489704,2.7634884322163478,Bull
2019-09-30,1.7372200718007946,2.7738895190864747,Bull
2019-10-01,1.7298589689084787,2.757432816151678,Bull
2019-10-02,1.718123396577959,2.7309026288509166,Bull
2019-10-03,1.7256445592546679,2.754291642104883,Bear
2019-10-04,1.7293828185935818,2.784788437789053,Crisis
2019-10-07,1.7237165075620169,2.7683464635109125,Bear
2019-10-08,1.7244223024274072,2.7455422606716873,Crisis
2019-10-09,1.7232921933156216,2.7549827395903566,Crisis
2019-10-10,1.7175140186464792,2.7497491558438676,Bear
2019-10-11,1.7128278584664438,2.753239852344035,Crisis
2019-10-14,1.7153234412941136,2.7593982856813923,Crisis
2019-10-15,1.7120723891064957,2.762447335343794,Crisis
2019-10-16,1.7143316031661302,2.7611294270506654,Crisis
2019-10-17,1.7144608551103306,2.763331910796655,Crisis
2019-10-18,1.7148108077662576,2.7560745321930233,Crisis
2019-10-21,1.711968116377622,2.758991569044266,Crisis
2019-10-22,1.7140733098422944,2.7600366228701656,Crisis
2019-10-23,1.715238761897246,2.7659645553815464,Crisis
2019-10-24,1.7158482621448337,2.766454714808092,Crisis
2019-10-25,1.7149915886284555,2.767846146805551,Bear
2019-10-28,1.7115163379104,2.767135702685641,Crisis
2019-10-29,1.7120621551256856,2.767369360763718,Crisis
2019-10-30,1.7181412105198466,2.7886607625261592,Bear
2019-10-31,1.7254134085738426,2.7992533383348506,Bear
2019-11-01,1.7258680226889562,2.8113652395245063,Bear
2019-11-04,1.7219067375207706,2.803342297588876,Bear
2019-11-05,1.7139098373031645,2.788870580724289,Bear
2019-11-06,1.717232450033313,2.7960026615372198,Bear
2019-11-07,1.708112825840201,2.781638721262995,Bear
2019-11-08,1.708810080667138,2.7810736847680326,Bull
2019-11-11,1.7079597174923185,2.77862864319916,Bear
2019-11-12,1.7101797289341223,2.7872481246417378,Bull
2019-11-13,1.711553306265836,2.795023265367943,Bull
2019-11-14,1.7146346218179245,2.8090126524920773,Bull
2019-11-15,1.7195187994889596,2.819987198773693,Bull
2019-11-18,1.7210097751254443,2.823282216887554,Bull
2019-11-19,1.7215393208147793,2.832204004854218,Bull
2019-11-20,1.7200122392248844,2.837607579520942,Bull
2019-11-21,1.7172421853791353,2.8277634653688533,Bull
2019-11-22,1.7188628937033201,2.8329944229575186,Bull
2019-11-25,1.7248340030084015,2.849489404628536,Bull
2019-11-26,1.7277538539231327,2.860024260130193,Bull
2019-11-27,1.7297211672151156,2.8643502728396903,Bull
2019-11-29,1.72707817706894,2.855533776233175,Bull
2019-12-02,1.7190487930931164,2.825750332355721,Bull
2019-12-03,1.7184879760591762,2.8380787119922286,Bull
2019-12-04,1.7165629478263253,2.8372499189849223,Bear
2019-12-05,1.716741425196126,2.8347906027183116,Bull
2019-12-06,1.7219627311755723,2.8440504471693635,Bull
2019-12-09,1.7195775854015738,2.8411527243139942,Bull
2019-12-10,1.7186724384341725,2.839333571454742,Bull
2019-12-11,1.72326881539291,2.8530972184693733,Bull
2019-12-12,1.7267327172777416,2.8490693062382633,Bull
2019-12-13,1.730455681826176,2.8632765547392,Bull
2019-12-16,1.7345377995090456,2.8647824957584898,Bull
2019-12-17,1.7342254596551474,2.863579972125152,Bull
2019-12-18,1.7332966988490466,2.854280579659219,Bull
2019-12-19,1.7367087034242978,2.8631267025945384,Bull
2019-12-20,1.7376519058157545,2.8721686531328436,Bear
2019-12-23,1.7387491315538621,2.8731200952208535,Bull
2019-12-24,1.7399837038706518,2.876458563050488,Bull
2019-12-26,1.745332499488183,2.888421060932698,Bull
2019-12-27,1.7459964389966522,2.889255151013143,Bull
2019-12-30,1.7415530608895105,2.875489298894735,Bull
2019-12-31,1.7425629878676694,2.868415004389115,Bull
2020-01-02,1.7499643285592181,2.8974683632164617,Bear
2020-01-03,1.747250138655767,2.9021518785147555,Bull
2020-01-06,1.7503357385360574,2.90220333640329,Bull
2020-01-07,1.7479164628073003,2.891600319187807,Bull
2020-01-08,1.7501272198943227,2.8932007546408682,Bull
2020-01-09,1.7550338246127712,2.909034047822473,Bull
2020-01-10,1.7543510189764322,2.914356438815472,Bull
2020-01-13,1.7585290740140676,2.922845820409908,Bull
2020-01-14,1.7581764353546454,2.9261863592303663,Bull
2020-01-15,1.7614142862132904,2.9379157511831857,Bull
2020-01-16,1.7670434499844418,2.948876550629551,Bull
2020-01-17,1.769094346211407,2.9443009675050487,Bull
2020-01-21,1.768547624793015,2.9532143245895406,Bull
2020-01-22,1.7693334400478147,2.9575788545886783,Bull
2020-01-23,1.7712205406938624,2.967897214617232,Bull
2020-01-24,1.7663403461755278,2.9616638307600636,Bull
2020-01-27,1.756507347927745,2.9516055707524345,Bull
2020-01-28,1.7625987062884603,2.9609185745788067,Bull
2020-01-29,1.7677747842914548,2.971032578544662,Bear
2020-01-30,1.768746694211522,2.9769821652261985,Bear
2020-01-31,1.7570848384696227,2.9554207746246144,Bull
2020-02-03,1.7561062730561225,2.967636006618012,Bear
2020-02-04,1.7517683130324289,2.978787967776617,Crisis
2020-02-05,1.7505728576076005,2.9863995145066173,Bear
2020-02-06,1.7526355514869087,2.9978119507731487,Crisis
2020-02-07,1.7557626674379836,3.003188185996257,Bear
2020-02-10,1.7590587783011216,3.0199661156745,Bear
2020-02-11,1.7570848099081187,3.0170179176449863,Bear
2020-02-12,1.7558845235618075,3.0225673519199905,Bear
2020-02-13,1.7573346418186715,3.0252710916103815,Bear
2020-02-14,1.7603304062293916,3.0334760319264555,Bear
2020-02-18,1.7600760805448359,3.0370959158988637,Bull
2020-02-19,1.762220950305608,3.045724778338454,Bear
2020-02-20,1.7644737238544506,3.0477614172931915,Bear
2020-02-21,1.7695746433217092,3.0403153066986315,Bear
2020-02-24,1.7704195590369878,2.997970857476787,Bear
2020-02-25,1.7678838216291128,2.9498487701266805,Crisis
2020-02-26,1.7677164003785795,2.937089261086581,Crisis
2020-02-27,1.766367231054431,2.8706897534924094,Crisis
2020-02-28,1.774716879277847,2.8893838773935943,Crisis
2020-03-02,1.7813191823228487,2.9559584549442977,Bear
2020-03-03,1.7933416421646633,2.9235339765824855,Crisis
2020-03-04,1.7975052065798796,2.984847209114088,Crisis
2020-03-05,1.8042066807510841,2.955033199258772,Crisis
2020-03-06,1.814256554288995,2.98724089141863,Crisis
2020-03-09,1.8132107645453444,2.8796538322069605,Crisis
2020-03-10,1.7981905165640109,2.910016108210467,Crisis
2020-03-11,1.7775855053403733,2.782067464531914,Crisis
2020-03-12,1.7565150356537758,2.6292561194369415,Crisis
2020-03-13,1.7609912186925942,2.7403429240907373,Crisis
2020-03-16,1.766715782365971,2.6314196047487775,Crisis
2020-03-17,1.7517388467923585,2.646476668004178,Crisis
2020-03-18,1.7249815950049259,2.5063599343698564,Crisis
2020-03-19,1.7278677197521128,2.5368503835209637,Bear
2020-03-20,1.7503185166015356,2.5475601629013958,Crisis
2020-03-23,1.763625929329519,2.5504715777593145,Crisis
2020-03-24,1.7759492776618642,2.6701299647907972,Crisis
2020-03-25,1.7799852110206758,2.691687639905617,Crisis
2020-03-26,1.793288731286839,2.7912869177270707,Crisis
2020-03-27,1.7950284284701683,2.771205623032419,Crisis
2020-03-30,1.8014093810164247,2.8160818006082335,Crisis
2020-03-31,1.7968237367637327,2.7817538473581456,Crisis
2020-04-01,1.7942972783387394,2.7222283982905533,Crisis
2020-04-02,1.8004466893498927,2.7668276399278726,Crisis
2020-04-03,1.7981133665337168,2.7454664332345153,Crisis
2020-04-06,1.8074356819199517,2.8532397315466373,Crisis
2020-04-07,1.803219277114044,2.8430328987270137,Crisis
2020-04-08,1.8050445986920234,2.892020661398674,Crisis
2020-04-09,1.8127884202388178,2.9205281618692505,Crisis
2020-04-13,1.8103473016260798,2.893863827433141,Crisis
2020-04-14,1.8162784159747143,2.944789331075169,Crisis
2020-04-15,1.8201978053802834,2.938449024465715,Crisis
2020-04-16,1.822586768040888,2.9603040102923637,Crisis
2020-04-17,1.8223103900943676,2.99241507089881,Crisis
2020-04-20,1.8226466353005815,2.970411958672272,Crisis
2020-04-21,1.820828033102077,2.9312586273177086,Crisis
2020-04-22,1.822734909949322,2.9583140169998234,Crisis
2020-04-23,1.8242305976967024,2.964468549681216,Crisis
2020-04-24,1.8265570889396654,2.992043611029593,Crisis
2020-04-27,1.8228869326546542,2.995650587222623,Crisis
2020-04-28,1.8272281356379614,3.0011789163102978,Crisis
2020-04-29,1.8314933713815738,3.042089169033021,Crisis
2020-04-30,1.8255369224881646,3.0108866099690217,Crisis
2020-05-01,1.8224121607486918,2.973374783646307,Crisis
2020-05-04,1.822641106305216,2.9727014355234163,Crisis
2020-05-05,1.8228274459919935,2.9815689030125645,Crisis
2020-05-06,1.8165309630864088,2.9501988018130514,Crisis
2020-05-07,1.8283107303415107,2.9912732388777634,Bear
2020-05-08,1.827071005298499,3.005413398227702,Crisis
2020-05-11,1.823428984077605,2.996400028910208,Crisis
2020-05-12,1.8234468429377908,2.972868176958517,Bear
2020-05-13,1.8243416158899208,2.949641743464379,Bear
