,portfolio,benchmark,regime
2018-09-24,1.6738728377527368,2.455736012382323,Bull
2018-09-25,1.6737127321236527,2.4533592103959414,Bull
2018-09-26,1.6722468809812232,2.4558512940555057,Bull
2018-09-27,1.6732630017977093,2.460637966439135,Bull
2018-09-28,1.6733217414226154,2.4581953186945102,Bull
2018-10-01,1.6745932288017717,2.4561007702301847,Bull
2018-10-02,1.675709219790016,2.461247717065665,Bull
2018-10-03,1.6731963018844267,2.444955766381516,Bull
2018-10-04,1.6660638743312088,2.4265924669187253,Bull
2018-10-05,1.6610734610128737,2.410100309444215,Bull
2018-10-08,1.6593475150933388,2.406859650115027,Bull
2018-10-09,1.659447592196489,2.4144942567847796,Bull
2018-10-10,1.636849892100666,2.3659930259014303,Bull
2018-10-11,1.6249566691445174,2.3462321621715136,Bull
2018-10-12,1.6250651018271356,2.362515014779631,Bear
2018-10-15,1.6260396925824878,2.3541403457058134,Bear
2018-10-16,1.6289531409822704,2.3871654065901904,Crisis
2018-10-17,1.626573235678135,2.3817586053451314,Bear
2018-10-18,1.625711836119664,2.3607872394262785,Crisis
2018-10-19,1.6248438439792017,2.357947059544608,Crisis
2018-10-22,1.6232785544882387,2.3503525433738472,Bear
2018-10-23,1.6249090747172001,2.346153626413656,Crisis
2018-10-24,1.6237979948937191,2.3105874391077594,Bear
2018-10-25,1.6247385171848947,2.3315943564365176,Bear
2018-10-26,1.6258441672167123,2.312620198079293,Bear
2018-10-29,1.6248349085457998,2.302840680663352,Crisis
2018-10-30,1.6248950156404507,2.3187394149244995,Bear
2018-10-31,1.6235734220940727,2.3288871362173924,Crisis
2018-11-01,1.6275115999742955,2.3446202869123245,Crisis
2018-11-02,1.6217366462923564,2.3246282807732954,Crisis
2018-11-05,1.6229325031960056,2.3359766088718685,Crisis
2018-11-06,1.6226944627749376,2.3442642543944623,Bear
2018-11-07,1.6253818528685902,2.3756281004893456,Crisis
2018-11-08,1.6232685272022627,2.3729567402209693,Crisis
2018-11-09,1.6244875552596576,2.366135439474256,Crisis
2018-11-12,1.6240025515205658,2.3457870710420323,Crisis
2018-11-13,1.6247764683758517,2.3425777061665505,Crisis
2018-11-14,1.627237346107613,2.3335437711910596,Bear
2018-11-15,1.6291687426718617,2.347747846124343,Crisis
2018-11-16,1.6335145498228074,2.3568459187536863,Bear
2018-11-19,1.6332021447269136,2.335557051156323,Crisis
2018-11-20,1.630020580466776,2.3099480806904324,Crisis
2018-11-21,1.6317677965985227,2.3143499183586913,Bear
2018-11-23,1.6305074022901767,2.3060418228401955,Bear
2018-11-26,1.63233882681421,2.3262965511175824,Crisis
2018-11-27,1.631893196145388,2.3320456230405453,Bear
2018-11-28,1.6350129065349432,2.359721405730581,Crisis
2018-11-29,1.6368333943424431,2.360339067781412,Crisis
2018-11-30,1.6386712939954438,2.3725042886961383,Crisis
2018-12-03,1.6429354090888144,2.398092620920774,Crisis
2018-12-04,1.643527969683124,2.3675279232367883,Crisis
2018-12-06,1.6452103241709144,2.368347758450991,Crisis
2018-12-07,1.645576419514936,2.337092191700289,Bear
2018-12-10,1.6455349540145021,2.3436209667218444,Crisis
2018-12-11,1.6434479088456064,2.3437825600060735,Bear
2018-12-12,1.6430070297553183,2.3466837021652704,Crisis
2018-12-13,1.643473966999008,2.343986041255645,Crisis
2018-12-14,1.642274752235438,2.321272993929851,Crisis
2018-12-17,1.6436109735171751,2.299356677244616,Crisis
2018-12-18,1.6462819286702124,2.3033520817724775,Crisis
2018-12-19,1.6473070113004793,2.2948269364199168,Crisis
2018-12-20,1.6456920667567883,2.2690809353283043,Crisis
2018-12-21,1.6432489701540447,2.2410351228937886,Crisis
2018-12-24,1.64363742391181,2.209961418322115,Crisis
2018-12-26,1.6448260787394446,2.2674841078707764,Crisis
2018-12-27,1.6487076601983508,2.27808064171641,Crisis
2018-12-28,1.6545926330464202,2.283983654654157,Crisis
2018-12-31,1.658612668391701,2.2994590522822937,Crisis
2019-01-02,1.6605008158371182,2.3057384739531495,Crisis
2019-01-03,1.6660971609917883,2.2832214304901233,Crisis
2019-01-04,1.6629867860165768,2.31853674854076,Crisis
2019-01-07,1.6628303252362442,2.3267712166471024,Bear
2019-01-08,1.6616476162690275,2.337441002168019,Crisis
2019-01-09,1.6640748735503794,2.342532498163233,Crisis
2019-01-10,1.663429114364393,2.3414625326367418,Crisis
2019-01-11,1.6657448268150934,2.3456591388441708,Crisis
2019-01-14,1.6643593607760774,2.333582023346382,Crisis
2019-01-15,1.6649035753815844,2.346219175768757,Crisis
2019-01-16,1.6651435697369905,2.3505645874723053,Crisis
2019-01-17,1.6646883628317208,2.361498583781296,Crisis
2019-01-18,1.662781934274073,2.375406006867575,Crisis
2019-01-22,1.6641037162231245,2.362587598084258,Crisis
2019-01-23,1.664028370157565,2.3651610004975474,Crisis
2019-01-24,1.6672581914523446,2.372126972331501,Crisis
2019-01-25,1.6677158912196126,2.3796260428560982,Crisis
2019-01-28,1.6671070334681222,2.367826874896367,Crisis
2019-01-29,1.6703194044099274,2.3707398002172497,Crisis
2019-01-30,1.6753921773436575,2.3925527063990137,Crisis
2019-01-31,1.6805703184616667,2.4133911387829303,Crisis
2019-02-01,1.6755236903358959,2.4082582438982207,Crisis
2019-02-04,1.6742023527026604,2.4141236486871835,Crisis
2019-02-05,1.6769644926088567,2.424605587031568,Crisis
2019-02-06,1.6767422280979454,2.4231690692792784,Crisis
2019-02-07,1.6782553382999335,2.4157159912800923,Crisis
2019-02-08,1.6799054160635147,2.4216109826182337,Crisis
2019-02-11,1.6778597970258446,2.4186162144350005,Crisis
2019-02-12,1.6788970919685944,2.434816906726284,Crisis
2019-02-13,1.6763776774574868,2.4358747665613207,Crisis
2019-02-14,1.6812045039005468,2.4381842742195197,Crisis
2019-02-15,1.684301787556406,2.455647444883575,Bear
2019-02-19,1.68790527110683,2.460693635521226,Crisis
2019-02-20,1.6877156639294253,2.4608525160028534,Crisis
2019-02-21,1.682943511358772,2.446803331550697,Bull
2019-02-22,1.6889304307681732,2.4617359504712804,Bull
2019-02-25,1.6895530489780952,2.4608307949137074,Bull
2019-02-26,1.6924894212007513,2.464647334965428,Bear
2019-02-27,1.6876828564683992,2.4528424932496815,Bear
2019-02-28,1.6843959490958558,2.446761164456912,Bear
2019-03-01,1.6791882980619965,2.446881713937435,Bear
2019-03-04,1.6802936104268198,2.449212261832675,Bear
2019-03-05,1.6810295667187096,2.4492616586032243,Bear
2019-03-06,1.6776980177642238,2.4439575427698257,Bull
2019-03-07,1.6723322436124082,2.438030546568979,Bull
2019-03-08,1.672634816351688,2.4392132108226403,Bull
2019-03-11,1.6821815897614434,2.4575466051572086,Bull
2019-03-12,1.6862398845783524,2.4700001658266504,Bull
2019-03-13,1.6889449327479868,2.477948894290491,Bear
2019-03-14,1.6861807550157448,2.4698381088890136,Bull
2019-03-15,1.6918778352458328,2.483694100551846,Bull
2019-03-18,1.694355574044726,2.4885264426116045,Bull
2019-03-19,1.6946007324864696,2.4866874859835804,Bull
2019-03-20,1.695595120188469,2.49260164523194,Bull
2019-03-21,1.7030090754430187,2.5116879438909283,Bull
2019-03-22,1.6915513944321263,2.4982910866282917,Bull
2019-03-25,1.6928833414517603,2.4987644801877047,Bull
2019-03-26,1.6926117887719103,2.5092201956399967,Bear
2019-03-27,1.690256843732635,2.510583991539173,Bull
2019-03-28,1.6916373608150483,2.5197974498168527,Bull
2019-03-29,1.695716912291276,2.528375115174526,Bull
2019-04-01,1.6919880606411022,2.532000499966967,Bear
2019-04-02,1.6932819654902553,2.534617333007536,Bull
2019-04-03,1.6911599605496523,2.5282224133791646,Bear
2019-04-04,1.6927722402168615,2.535112864887516,Bear
2019-04-05,1.6936359718296394,2.543784831053775,Bear
2019-04-08,1.6933906324586165,2.5413392007184084,Bear
2019-04-09,1.6945868326936782,2.5367331143898477,Bear
2019-04-10,1.6979611170757214,2.544379291297399,Bear
2019-04-11,1.693008737008008,2.537977529286819,Bear
2019-04-12,1.690827303295283,2.541050483685454,Bear
2019-04-15,1.6913739697994412,2.5426208714506537,Bear
2019-04-16,1.6872878054554639,2.5372516731336408,Bear
2019-04-17,1.6872086211386064,2.53394207195173,Bear
2019-04-18,1.6893799376678014,2.5422421752420856,Bear
2019-04-22,1.688287670264911,2.53867424740159,Bear
2019-04-23,1.695004088691193,2.5545298705774524,Bull
2019-04-24,1.694578447015801,2.5594652722150553,Bull
2019-04-25,1.6939397125540137,2.5570278193140354,Bull
2019-04-26,1.6992415058552368,2.567653260913457,Bull
2019-04-29,1.6993125365053348,2.5635155639911877,Bull
2019-04-30,1.7010599904750772,2.5695513014332017,Bull
2019-05-01,1.6946126789716693,2.5622028852493557,Bull
2019-05-02,1.6917307716440417,2.554003433670432,Bull
2019-05-03,1.700355396267235,2.571902682728807,Bull
2019-05-06,1.6975618437395465,2.568380908074184,Bull
2019-05-07,1.686279158949806,2.5505163220097153,Bull
2019-05-08,1.6846338424346243,2.543981461649309,Bull
2019-05-09,1.6867207718507888,2.5435340447769748,Crisis
2019-05-10,1.6908849072158987,2.5498167647320127,Bull
2019-05-13,1.6746754978237979,2.51938270667238,Bull
2019-05-14,1.6811047691679857,2.530086709143487,Bull
2019-05-15,1.6846325779768487,2.545194747066011,Bear
2019-05-16,1.6834796378186643,2.55594827372546,Crisis
2019-05-17,1.682447818776962,2.5483105855493724,Crisis
2019-05-20,1.6799183535207554,2.5360978118019624,Crisis
2019-05-21,1.6800682823481152,2.5482023723229164,Bear
2019-05-22,1.6814943313806476,2.54935286464529,Bear
2019-05-23,1.686591204795806,2.542133242745473,Crisis
2019-05-24,1.6874249369484562,2.5464687106391084,Crisis
2019-05-28,1.688085861633524,2.5395926427702618,Bear
2019-05-29,1.6870930081137088,2.5324451868440776,Crisis
2019-05-30,1.691940149115852,2.545304969291394,Crisis
2019-05-31,1.698180167544143,2.5374721159343228,Crisis
2019-06-03,1.7048021906566193,2.5403898240279394,Crisis
2019-06-04,1.7051676459772458,2.561890628283966,Bear
2019-06-05,1.7059389433507568,2.5694130367450314,Crisis
2019-06-06,1.7068619556437117,2.5827537875531976,Crisis
2019-06-07,1.713442754603775,2.607199487502651,Crisis
2019-06-10,1.708375122060421,2.604561279992825,Crisis
2019-06-11,1.7084908202589832,2.6048219943482014,Crisis
2019-06-12,1.7105424361147066,2.6028607665507826,Crisis
2019-06-13,1.7142150714213393,2.612890337276475,Crisis
2019-06-14,1.713941746372232,2.613787786936738,Crisis
2019-06-17,1.7136481599834317,2.6162137178828195,Bear
2019-06-18,1.7179468563734601,2.637894954412607,Crisis
2019-06-19,1.723056092880352,2.642982360086993,Bear
2019-06-20,1.7317361929983277,2.6609247635560576,Bear
2019-06-21,1.7291541734124638,2.6469110269020772,Bear
2019-06-24,1.7339702951398774,2.6528611097413948,Crisis
2019-06-25,1.7273855149990907,2.6405350840487127,Bull
2019-06-26,1.7224227620481751,2.6321954159085936,Crisis
2019-06-27,1.7261048963355243,2.6452157315689364,Crisis
2019-06-28,1.7303610625502912,2.6526664739897425,Bull
2019-07-01,1.726492535555768,2.664633811010931,Bear
2019-07-02,1.7345331915287896,2.6770177877502537,Bear
2019-07-03,1.738269713224297,2.6974937766012608,Bear
2019-07-05,1.7291721567390916,2.681341267602741,Bear
2019-07-08,1.7258848313342074,2.6739595615109284,Bear
2019-07-09,1.725800184542728,2.6755564336762516,Bear
2019-07-10,1.7310812387015884,2.6773331699588554,Bear
2019-07-11,1.7300370228690927,2.6668014485013565,Bull
2019-07-12,1.7327931645579921,2.6751947719374045,Bear
2019-07-15,1.7346914198886934,2.681892230905758,Bear
2019-07-16,1.7304646709282065,2.6735072501888273,Bear
2019-07-17,1.7370422018559257,2.674138993612396,Bear
2019-07-18,1.742118964376455,2.68009373358795,Bull
2019-07-19,1.7356095972810834,2.6686432009931655,Bull
2019-07-22,1.737681097654934,2.6746030153974756,Bull
2019-07-23,1.7419223525345335,2.6802396410605827,Bull
2019-07-24,1.7463759207485297,2.6924536851225045,Bull
2019-07-25,1.741619060796526,2.6795884537471517,Bear
2019-07-26,1.7468756176001274,2.692893753100276,Bull
2019-07-29,1.7464779241185027,2.6902793044843385,Bull
2019-07-30,1.7443789776318492,2.6889352322127813,Bull
2019-07-31,1.7358651215080911,2.6799322648156947,Bull
2019-08-01,1.7363432392383806,2.6872203719568932,Bull
2019-08-02,1.7311591305352871,2.6850136039892014,Bull
2019-08-05,1.7130185118878702,2.6551332893717077,Bull
2019-08-06,1.725048101347971,2.6859616670923123,Bull
2019-08-07,1.7268521901554263,2.687297565354864,Crisis
2019-08-08,1.7298218988101512,2.7212353057960406,Crisis
2019-08-09,1.7267175274085387,2.707942654114107,Crisis
2019-08-12,1.7327247809281305,2.7107470724979135,Crisis
2019-08-13,1.7308041967477041,2.732324670832082,Crisis
2019-08-14,1.733927921075285,2.7084751360856467,Crisis
2019-08-15,1.7418768299923628,2.7248150907542805,Crisis
2019-08-16,1.7412429011715491,2.740207719944979,Bear
2019-08-19,1.736512021872743,2.744338530629132,Crisis
2019-08-20,1.7406928610655295,2.7430768852624206,Crisis
2019-08-21,1.7386646418083984,2.749153177167379,Crisis
2019-08-22,1.7358442055570322,2.74134334785035,Bear
2019-08-23,1.7414759541557467,2.717113177441834,Crisis
2019-08-26,1.7418143023791572,2.73074763203999,Crisis
2019-08-27,1.746827879789336,2.7411502982266245,Crisis
2019-08-28,1.7477179213028216,2.754142971889428,Crisis
2019-08-29,1.7468711365021237,2.7710759041345736,Bear
2019-08-30,1.7474094408864842,2.77063879475142,Crisis
2019-09-03,1.7501389606932163,2.7623506561776874,Crisis
2019-09-04,1.7547252854638105,2.782814402142726,Crisis
2019-09-05,1.7454050586022987,2.7841196465558777,Crisis
2019-09-06,1.7461480621866878,2.7933334433302726,Crisis
2019-09-09,1.7395198667755039,2.7743273667382553,Crisis
2019-09-10,1.731167415129088,2.754485373349391,Crisis
2019-09-11,1.7319541025204264,2.7642791973737135,Crisis
2019-09-12,1.7306555160852108,2.7627812553863276,Crisis
2019-09-13,1.7210451103845836,2.7380768482742157,Crisis
2019-09-16,1.7253852598257409,2.7469595926581745,Crisis
2019-09-17,1.72858089217005,2.7570923943120293,Bear
2019-09-18,1.7281905551021537,2.7627616999247424,Crisis
2019-09-19,1.7299087085364997,2.7659755722035104,Bear
2019-09-20,1.736536127222955,2.7727511632637634,Bear
2019-09-23,1.7386205724277655,2.7721258506650437,Bear
2019-09-24,1.743324666471228,2.7724400934662774,Crisis
2019-09-25,1.7428271033997769,2.766058771690348,Bull
2019-09-26,1.7427486123500753,2.769718743289025,Bull
2019-09-27,1.7390002167827225,2.7634890810061092,Bull
2019-09-30,1.7418088515987935,2.7738895693904455,Bull
2019-10-01,1.7344280765009144,2.757432896531642,Bull
2019-10-02,1.7226612133660824,2.73090211680054,Bull
2019-10-03,1.7302027355183442,2.7542908006045406,Bear
2019-10-04,1.7339505613524282,2.7847888733890116,Crisis
2019-10-07,1.728269520577131,2.7683464259024855,Bear
2019-10-08,1.7289768261993184,2.7455423401546497,Crisis
2019-10-09,1.7278434990523581,2.7549831498999215,Crisis
2019-10-10,1.7220505938210222,2.749749162103828,Bear
2019-10-11,1.7173522174678282,2.753239483462466,Crisis
2019-10-14,1.7198536655198102,2.7593983408309444,Crisis
2019-10-15,1.716594575208064,2.7624478932880385,Crisis
2019-10-16,1.718859565233253,2.761130276406347,Crisis
2019-10-17,1.7189885660528044,2.76333136910734,Crisis
2019-10-18,1.7193399259182582,2.756074733939864,Crisis
2019-10-21,1.7164899984348014,2.7589914662119863,Crisis
2019-10-22,1.7186001710673176,2.760036778029541,Crisis
2019-10-23,1.7197693561970315,2.7659641595045255,Crisis
2019-10-24,1.7203805422838365,2.76645502270159,Crisis
2019-10-25,1.7187205780429589,2.767846009420508,Crisis
2019-10-28,1.715237264341561,2.7671361565147192,Crisis
2019-10-29,1.715784443936029,2.7673691546765475,Crisis
2019-10-30,1.7218768754609433,2.7886619637103967,Bear
2019-10-31,1.7291647147806744,2.799252913533638,Bear
2019-11-01,1.729620393136401,2.811365647990897,Bear
2019-11-04,1.725650916998436,2.803341932765272,Bear
2019-11-05,1.7176361267620686,2.7888705115380805,Bear
2019-11-06,1.7209662864859958,2.7960023676820738,Bear
2019-11-07,1.7118265266841663,2.781638539769049,Bear
2019-11-08,1.7125256861646125,2.7810741554335245,Bull
2019-11-11,1.7116741942745237,2.778628131898556,Bear
2019-11-12,1.7138985890526917,2.7872470526070416,Bull
2019-11-13,1.7152755944405758,2.795023860101296,Bull
2019-11-14,1.7183635845353555,2.809013354146038,Bull
2019-11-15,1.7232578942220376,2.8199872672468587,Bull
2019-11-18,1.7247518894061085,2.823282361351271,Bull
2019-11-19,1.725283407841703,2.832204471932882,Bull
2019-11-20,1.7237529638351454,2.8376079144207274,Bull
2019-11-21,1.7209769095223721,2.8277646520562985,Bull
2019-11-22,1.7226009595072982,2.8329945027975874,Bull
2019-11-25,1.7285848737651535,2.8494891873967103,Bull
2019-11-26,1.731511314250936,2.860024601411359,Bull
2019-11-27,1.7334826892854427,2.864349691324034,Bull
2019-11-29,1.7308336544232998,2.8555331939933395,Bull
2019-12-02,1.7227875087751237,2.82575078023486,Bull
2019-12-03,1.7222248693382438,2.838079344042326,Bull
2019-12-04,1.7202962580999275,2.8372499581098922,Bear
2019-12-05,1.7204751979628454,2.8347910486674923,Bull
2019-12-06,1.7257082185528956,2.844051001228033,Bull
2019-12-09,1.723317899045786,2.8411535060103654,Bull
2019-12-10,1.7224103950222869,2.8393343089590584,Bull
2019-12-11,1.7270166247924448,2.8530973040218663,Bull
2019-12-12,1.7304879560561797,2.8490698350616706,Bull
2019-12-13,1.734218968751194,2.863276866723874,Bull
2019-12-16,1.7383103161436255,2.8647828046646215,Bull
2019-12-17,1.737996364600931,2.863579773222077,Bull
2019-12-18,1.7370663691863206,2.854280204022103,Bull
2019-12-19,1.7404858502460367,2.863127224973321,Bull
2019-12-20,1.7414310747125652,2.872168585351283,Bear
2019-12-23,1.7425307121142206,2.873120439290698,Bull
2019-12-24,1.74376808648117,2.8764589798757187,Bull
2019-12-26,1.7491284896745751,2.8884208624376284,Bull
2019-12-27,1.7497942756986684,2.8892551074790735,Bull
2019-12-30,1.7453402949023726,2.8754894863243794,Bull
2019-12-31,1.746353224467375,2.8684153204196323,Bull
2020-01-02,1.753770485155522,2.8974678804759573,Bear
2020-01-03,1.751050539155524,2.9021516157548235,Bull
2020-01-06,1.7541428089003723,2.902203482987569,Bull
2020-01-07,1.751718303801723,2.8916011589515107,Bull
2020-01-08,1.7539338259463009,2.8932011607197707,Bull
2020-01-09,1.7588509145004323,2.9090334753639664,Bull
2020-01-10,1.7581664364587521,2.9143563604891325,Bull
2020-01-13,1.7623541739900837,2.9228460259352875,Bull
2020-01-14,1.7620001025746994,2.9261863853443435,Bull
2020-01-15,1.7652454586802722,2.9379160873213825,Bull
2020-01-16,1.7708869929530968,2.948876864529983,Bull
2020-01-17,1.7729423547086796,2.9443013594505096,Bull
2020-01-21,1.7723942243907298,2.953214323994111,Bull
2020-01-22,1.773181552452156,2.9575781084263357,Bull
2020-01-23,1.7750729880654588,2.9678969366793573,Bull
2020-01-24,1.770182072029724,2.9616636288765505,Bull
2020-01-27,1.7603278060206107,2.951606677794048,Bull
2020-01-28,1.766431967312756,2.9609180450494392,Bull
2020-01-29,1.7716198336340003,2.9710330601597166,Bear
2020-01-30,1.7725944160487914,2.9769831692185993,Bear
2020-01-31,1.7609065565654685,2.9554208034119385,Bull
2020-02-03,1.7599260489884363,2.967635960882488,Bear
2020-02-04,1.755578755429401,2.9787881423261333,Crisis
2020-02-05,1.7543803648396,2.986399003447338,Bear
2020-02-06,1.7564473791301487,2.9978118271093015,Crisis
2020-02-07,1.759581624323293,3.003188195562213,Bear
