Date,EFA,GLD,IEF,SHY,SPY,TLT
2014-09-15,47.149757385253906,118.63999938964844,79.52332305908203,68.74676513671875,163.1165313720703,82.49837493896484
2014-09-16,47.350154876708984,118.83000183105469,79.50004577636719,68.78743743896484,164.34609985351562,82.16416931152344
2014-09-17,47.01378631591797,117.54000091552734,79.29922485351562,68.7142105102539,164.56748962402344,81.95346069335938
2014-09-18,47.378780364990234,117.77999877929688,79.24513244628906,68.7223892211914,165.44468688964844,82.21501159667969
2014-09-19,47.214168548583984,117.08999633789062,79.54649353027344,68.7142105102539,165.2956085205078,83.26123046875
2014-09-22,47.006622314453125,116.8499984741211,79.71646118164062,68.76305389404297,164.01898193359375,83.36295318603516
2014-09-23,46.61298370361328,117.5999984741211,79.88642883300781,68.77932739257812,163.0801239013672,83.8787841796875
2014-09-24,46.84916687011719,117.05000305175781,79.66236114501953,68.7548828125,164.35670471191406,83.41383361816406
2014-09-25,46.16210174560547,117.38999938964844,80.0487060546875,68.8037338256836,161.7047119140625,84.4018783569336
2014-09-26,46.35533905029297,117.05999755859375,79.87867736816406,68.77123260498047,162.98948669433594,84.27839660644531
2014-09-29,45.92593002319336,117.02999877929688,80.1336898803711,68.78743743896484,162.69305419921875,84.95410919189453
2014-09-30,45.89014434814453,116.20999908447266,80.06412506103516,68.77123260498047,162.26473999023438,84.47457122802734
2014-10-01,45.346221923828125,116.7699966430664,80.73683166503906,68.8444595336914,160.06576538085938,86.11257934570312
2014-10-02,44.85955047607422,116.73999786376953,80.4968490600586,68.83628845214844,160.09048461914062,85.36241149902344
2014-10-03,44.85955047607422,114.61000061035156,80.47361755371094,68.77119445800781,161.85299682617188,85.7265853881836
2014-10-06,45.14582443237305,116.02999877929688,80.6052017211914,68.83628845214844,161.6635284423828,85.77755737304688
2014-10-07,44.380035400390625,116.36000061035156,81.07742309570312,68.87706756591797,159.1680450439453,86.93562316894531
2014-10-08,45.0814094543457,117.47000122070312,81.36385345458984,68.95027923583984,161.9517822265625,86.95746612548828
2014-10-09,43.871883392333984,117.63999938964844,81.2245101928711,68.95027923583984,158.7397918701172,86.57881164550781
2014-10-10,43.21345520019531,117.58999633789062,81.54190826416016,68.98280334472656,156.9278564453125,87.43822479248047
2014-10-13,43.15620040893555,118.5199966430664,81.96763610839844,69.00725555419922,154.34999084472656,87.96993255615234
2014-10-14,43.263553619384766,118.58999633789062,82.13017272949219,69.04795837402344,154.58883666992188,88.5452880859375
2014-10-15,43.00590133666992,118.98999786376953,82.59461212158203,69.13748931884766,153.5428924560547,89.2445068359375
2014-10-16,42.60512161254883,119.22000122070312,82.3701400756836,69.09680938720703,153.4111328125,88.67639923095703
2014-10-17,43.399532318115234,118.98999786376953,82.13017272949219,69.05607604980469,155.2230224609375,88.18113708496094
2014-10-20,43.67150115966797,119.80000305175781,82.24629211425781,69.09680938720703,156.73023986816406,88.50164031982422
2014-10-21,44.19396209716797,120.0199966430664,82.02182006835938,69.08055877685547,159.83518981933594,87.79505920410156
2014-10-22,43.871883392333984,119.33999633789062,81.99859619140625,69.06427001953125,158.6985626220703,87.88983154296875
2014-10-23,44.29414749145508,118.5199966430664,81.65799713134766,69.03166961669922,160.54339599609375,87.11044311523438
2014-10-24,44.53749084472656,118.3499984741211,81.7276611328125,69.04795837402344,161.77886962890625,87.19786071777344
2014-10-27,44.286991119384766,118.05999755859375,81.81282043457031,69.04795837402344,161.5564422607422,87.35808563232422
2014-10-28,44.95975112915039,118.0999984741211,81.611572265625,69.03166961669922,163.4095916748047,86.81183624267578
2014-10-29,44.616214752197266,116.41000366210938,81.3405990600586,68.94213104248047,163.16246032714844,87.00852966308594
2014-10-30,44.938270568847656,115.19000244140625,81.42579650878906,68.96652221679688,164.2084197998047,87.08133697509766
2014-10-31,45.76848220825195,112.66000366210938,81.29414367675781,68.95027923583984,166.08621215820312,86.85552215576172
2014-11-03,45.37484359741211,112.1500015258789,81.26395416259766,68.94131469726562,166.17686462402344,86.85552978515625
2014-11-04,45.11719512939453,112.22000122070312,81.25616455078125,68.93317413330078,165.60032653808594,87.12567901611328
2014-11-05,45.20307159423828,109.79000091552734,81.27943420410156,68.91691589355469,166.646240234375,87.00154876708984
2014-11-06,44.95975112915039,109.87999725341797,81.03125762939453,68.90058898925781,167.31336975097656,86.43938446044922
2014-11-07,44.98120880126953,112.97000122070312,81.55084228515625,68.94944763183594,167.46987915039062,87.43234252929688
2014-11-10,45.181617736816406,110.45999908447266,81.2174072265625,68.90058898925781,167.9969940185547,86.62918853759766
2014-11-11,45.453575134277344,112.04000091552734,81.22517395019531,68.89244842529297,168.1617431640625,86.68759155273438
2014-11-12,45.067100524902344,111.5,81.1941146850586,68.91691589355469,167.9805450439453,86.61457824707031
2014-11-13,45.28180694580078,111.66999816894531,81.32598114013672,68.93317413330078,168.16993713378906,86.81903839111328
2014-11-14,45.346221923828125,114.47000122070312,81.49656677246094,68.96574401855469,168.2111053466797,87.24249267578125
2014-11-17,45.167301177978516,114.05000305175781,81.40350341796875,68.95758056640625,168.31820678710938,87.0234603881836
2014-11-18,45.66111755371094,115.05000305175781,81.49656677246094,68.94944763183594,169.29006958007812,87.264404296875
2014-11-19,45.525142669677734,113.68000030517578,81.27943420410156,68.94131469726562,169.0182647705078,86.70951080322266
2014-11-20,45.253173828125,114.86000061035156,81.4267578125,68.95758056640625,169.314697265625,87.16217803955078
2014-11-21,45.64680480957031,115.38999938964844,81.58961486816406,68.97389221191406,170.2206268310547,87.68788146972656
2014-11-24,45.911624908447266,115.11000061035156,81.68269348144531,68.9820556640625,170.6984100341797,87.7608413696289
2014-11-25,45.99033737182617,115.37999725341797,81.88426208496094,68.99016571044922,170.5748291015625,88.4909896850586
2014-11-26,46.16926956176758,115.16000366210938,82.02383422851562,68.99833679199219,171.01133728027344,88.73188781738281
2014-11-28,45.79711151123047,112.11000061035156,82.34175109863281,69.02275848388672,170.64894104003906,89.43284606933594
2014-12-01,45.754154205322266,116.58000183105469,82.13981628417969,69.0219497680664,169.46295166015625,88.9111099243164
2014-12-02,45.88298034667969,115.13999938964844,81.77474212646484,68.98123931884766,170.55833435058594,88.04761505126953
2014-12-03,45.82572555541992,116.33000183105469,81.80582427978516,68.94863891601562,171.2172393798828,88.39154815673828
2014-12-04,45.67544174194336,115.87999725341797,82.09320068359375,68.98936462402344,171.02784729003906,89.1306381225586
2014-12-05,45.775630950927734,114.43000030517578,81.63492584228516,68.85897827148438,171.307861328125,88.61106872558594
2014-12-08,45.37484359741211,115.77999877929688,81.90676879882812,68.85083770751953,170.16307067871094,89.69409942626953
2014-12-09,45.13151931762695,118.19000244140625,82.20970153808594,68.87533569335938,170.0477294921875,90.15509033203125
2014-12-10,44.5589599609375,117.95999908447266,82.58248901367188,68.93231964111328,167.32167053222656,90.81375122070312
2014-12-11,44.5016975402832,117.69000244140625,82.44269561767578,68.89974975585938,168.16993713378906,91.18695068359375
2014-12-12,43.64287185668945,117.41000366210938,83.11849975585938,68.96492004394531,165.45199584960938,92.42362976074219
2014-12-15,42.92002868652344,114.38999938964844,82.81558227539062,68.91607666015625,164.3155059814453,92.23335266113281
2014-12-16,43.227779388427734,114.94999694824219,83.23503112792969,68.95677947998047,162.99778747558594,93.37500762939453
2014-12-17,43.7444953918457,114.2699966430664,82.66023254394531,68.89158630371094,166.19332885742188,92.53338623046875
2014-12-18,44.52500534057617,115.1500015258789,82.19416046142578,68.85083770751953,170.30308532714844,90.88689422607422
2014-12-19,44.59004211425781,114.7699966430664,82.49714660644531,68.802001953125,171.0276641845703,92.10894012451172
2014-12-22,44.80685043334961,112.55000305175781,82.49714660644531,68.81827545166016,171.81439208984375,92.23335266113281
2014-12-23,44.66230392456055,112.73999786376953,81.81362915039062,68.74494171142578,172.04627990722656,90.40392303466797
2014-12-24,44.864662170410156,112.7699966430664,81.87271118164062,68.77997589111328,172.06285095214844,90.89596557617188
2014-12-26,44.98029708862305,114.83000183105469,81.98162078857422,68.75553894042969,172.61770629882812,91.23331451416016
2014-12-29,44.655094146728516,113.66999816894531,82.26165008544922,68.82074737548828,172.84959411621094,91.91532897949219
2014-12-30,44.24315643310547,115.19999694824219,82.35501861572266,68.84524536132812,171.92208862304688,92.16461944580078
2014-12-31,43.96852493286133,113.58000183105469,82.44833374023438,68.82074737548828,170.21615600585938,92.34066009521484
2015-01-02,43.7806282043457,114.08000183105469,82.86833190917969,68.89411163330078,170.125,93.36727142333984
2015-01-05,42.74717712402344,115.80000305175781,83.3740463256836,68.89411163330078,167.0526123046875,94.8339614868164
2015-01-06,42.262977600097656,117.12000274658203,83.93412017822266,68.92668151855469,165.47914123535156,96.54264068603516
2015-01-07,42.73272705078125,116.43000030517578,83.91857147216797,68.95927429199219,167.5412139892578,96.35196685791016
2015-01-08,43.31087875366211,115.94000244140625,83.57626342773438,68.95116424560547,170.51426696777344,95.07596588134766
2015-01-09,43.10129165649414,117.26000213623047,83.98860931396484,69.00819396972656,169.14779663085938,96.11724853515625
2015-01-12,43.0001220703125,118.55999755859375,84.2841567993164,69.04895782470703,167.82273864746094,96.66728210449219
2015-01-13,43.21693801879883,118.16000366210938,84.3619155883789,69.08966827392578,167.3507537841797,96.66728210449219
2015-01-14,43.094078063964844,117.97000122070312,84.7508773803711,69.13044738769531,166.3404083251953,97.40060424804688
2015-01-15,43.36869430541992,120.94000244140625,85.47429656982422,69.23636627197266,164.81666564941406,98.93327331542969
2015-01-16,43.93239974975586,122.5199966430664,84.84423828125,69.17120361328125,166.9780731201172,97.67200469970703
2015-01-20,44.08415985107422,124.19999694824219,85.03866577148438,69.1385726928711,167.33413696289062,98.96991729736328
2015-01-21,44.43104934692383,124.2300033569336,84.63421630859375,69.1385726928711,168.17893981933594,97.825927734375
2015-01-22,44.59727478027344,125.2300033569336,84.42414855957031,69.11414337158203,170.6798553466797,97.47396850585938
2015-01-23,44.34433364868164,124.2300033569336,84.97648620605469,69.146728515625,169.74407958984375,98.83065032958984
2015-01-26,44.951385498046875,122.98999786376953,84.78202819824219,69.10597229003906,170.14149475097656,98.52997589111328
2015-01-27,45.01642990112305,124.4000015258789,84.8987045288086,69.146728515625,167.89735412597656,98.68394470214844
2015-01-28,44.34433364868164,123.41999816894531,85.5521011352539,69.19561004638672,165.74412536621094,100.29720306396484
2015-01-29,44.951385498046875,120.76000213623047,85.24870300292969,69.17120361328125,167.2761993408203,99.6372299194336
2015-01-30,44.24315643310547,123.44999694824219,85.99547576904297,69.25264739990234,165.1727294921875,101.40455627441406
2015-02-02,44.77793884277344,122.41999816894531,85.88798522949219,69.23067474365234,167.21820068359375,101.02173614501953
2015-02-03,45.49341583251953,121.05000305175781,85.1633529663086,69.1736068725586,169.63645935058594,98.8834457397461
2015-02-04,45.117610931396484,121.58000183105469,85.30364227294922,69.1817626953125,168.99044799804688,99.05244445800781
2015-02-05,45.73912048339844,121.79000091552734,84.99189758300781,69.15729522705078,170.6964111328125,97.96497344970703
2015-02-06,45.1682014465332,118.63999938964844,84.0413589477539,68.99424743652344,170.22442626953125,96.23078918457031
2015-02-09,44.951385498046875,119.16999816894531,84.00236511230469,68.98609161376953,169.46250915527344,96.07647705078125
2015-02-10,45.36332321166992,118.47000122070312,83.79203796386719,68.96977233886719,171.267822265625,95.312255859375
2015-02-11,45.117610931396484,117.06999969482422,83.7608871459961,68.97792053222656,171.3672332763672,95.48858642578125
2015-02-12,45.81861877441406,117.33999633789062,83.79203796386719,69.00236511230469,173.01519775390625,95.17263793945312
2015-02-13,46.122154235839844,117.9800033569336,83.51152801513672,69.00236511230469,173.72738647460938,94.19535064697266
2015-02-17,46.23055648803711,116.01000213623047,82.91939544677734,68.96977233886719,174.000732421875,92.77715301513672
2015-02-18,46.50517272949219,116.33999633789062,83.31670379638672,69.05127716064453,174.01727294921875,93.3282699584961
2015-02-19,46.5629997253418,115.94000244140625,83.1063232421875,69.01053619384766,173.89303588867188,92.71106719970703
2015-02-20,46.99660110473633,115.27999877929688,83.05958557128906,69.00236511230469,174.93650817871094,92.98291778564453
2015-02-23,46.83039093017578,115.43000030517578,83.44132995605469,69.03499603271484,174.9116668701172,94.04837036132812
2015-02-24,47.11946487426758,115.26000213623047,83.99462890625,69.09203338623047,175.4085235595703,95.2828369140625
2015-02-25,47.15559387207031,115.69999694824219,84.072509765625,69.09203338623047,175.2594757080078,95.6943130493164
2015-02-26,47.02552032470703,116.06999969482422,83.57386016845703,69.02686309814453,175.05242919921875,94.38639068603516
2015-02-27,47.04719543457031,116.16000366210938,83.8699951171875,69.05127716064453,174.4562225341797,95.1799545288086
2015-03-02,47.11946487426758,115.68000030517578,83.24555969238281,68.99504089355469,175.5576629638672,93.4071044921875
2015-03-03,46.83039093017578,115.47000122070312,83.06615447998047,68.9787368774414,174.83714294433594,93.06847381591797
2015-03-04,46.642486572265625,115.11000061035156,83.12853240966797,68.99504089355469,174.1000213623047,93.0979232788086
2015-03-05,46.75090026855469,115.0,83.17533111572266,69.01948547363281,174.29058837890625,92.98011016845703
2015-03-06,46.11492156982422,111.86000061035156,82.32476806640625,68.94606018066406,171.8392333984375,90.92596435546875
2015-03-09,46.187198638916016,111.97000122070312,82.70716094970703,68.9787368774414,172.5514678955078,91.76531219482422
2015-03-10,45.182655334472656,111.41999816894531,83.05831909179688,68.99504089355469,169.75233459472656,92.9727783203125
