Date,EFA,GLD,IEF,SHY,SPY,TLT
2015-02-05,45.739131927490234,121.79000091552734,84.99191284179688,69.1572494506836,170.69642639160156,97.96495056152344
2015-02-06,45.16819381713867,118.63999938964844,84.04132080078125,68.99424743652344,170.224365234375,96.23081970214844
2015-02-09,44.951393127441406,119.16999816894531,84.00238037109375,68.9860610961914,169.4624786376953,96.07647705078125
2015-02-10,45.36332321166992,118.47000122070312,83.79199981689453,68.96976470947266,171.26783752441406,95.312255859375
2015-02-11,45.11760711669922,117.06999969482422,83.76087188720703,68.97795867919922,171.36717224121094,95.48860168457031
2015-02-12,45.81861877441406,117.33999633789062,83.79199981689453,69.00237274169922,173.01522827148438,95.1726303100586
2015-02-13,46.12215042114258,117.9800033569336,83.51151275634766,69.00237274169922,173.72743225097656,94.19539642333984
2015-02-17,46.23054885864258,116.01000213623047,82.91932678222656,68.96976470947266,174.0006866455078,92.77713775634766
2015-02-18,46.50517654418945,116.33999633789062,83.31668853759766,69.05128479003906,174.0172882080078,93.3282699584961
2015-02-19,46.562992095947266,115.94000244140625,83.1063461303711,69.010498046875,173.89305114746094,92.71105194091797
2015-02-20,46.99659729003906,115.27999877929688,83.05958557128906,69.00237274169922,174.9365234375,92.98287200927734
2015-02-23,46.83038330078125,115.43000030517578,83.44139099121094,69.03499603271484,174.91168212890625,94.04841613769531
2015-02-24,47.119468688964844,115.26000213623047,83.99462890625,69.09208679199219,175.4085235595703,95.28289031982422
2015-02-25,47.15559768676758,115.69999694824219,84.0725326538086,69.09208679199219,175.25950622558594,95.6943588256836
2015-02-26,47.025516510009766,116.06999969482422,83.57382202148438,69.02685546875,175.05239868164062,94.38641357421875
2015-02-27,47.047183990478516,116.16000366210938,83.86992645263672,69.05128479003906,174.4562225341797,95.17999267578125
2015-03-02,47.119468688964844,115.68000030517578,83.2456283569336,68.99501037597656,175.55760192871094,93.40713500976562
2015-03-03,46.83038330078125,115.47000122070312,83.06609344482422,68.97869110107422,174.83714294433594,93.06847381591797
2015-03-04,46.642486572265625,115.11000061035156,83.1285629272461,68.99501037597656,174.10011291503906,93.097900390625
2015-03-05,46.750892639160156,115.0,83.17533111572266,69.0195083618164,174.29055786132812,92.9801254272461
2015-03-06,46.11491775512695,111.86000061035156,82.32472229003906,68.9460678100586,171.8392333984375,90.92603302001953
2015-03-09,46.187191009521484,111.97000122070312,82.70716857910156,68.97869110107422,172.55148315429688,91.76531219482422
2015-03-10,45.182647705078125,111.41999816894531,83.05833435058594,68.99501037597656,169.75228881835938,92.97274017333984
2015-03-11,45.29828643798828,110.75,83.20660400390625,68.99501037597656,169.35482788085938,93.65008544921875
2015-03-12,45.86198043823242,110.72000122070312,83.28461456298828,69.01131439208984,171.50802612304688,93.58378601074219
2015-03-13,45.59458923339844,110.87999725341797,83.15975952148438,69.0195083618164,170.45628356933594,93.29668426513672
2015-03-16,46.10768508911133,110.80999755859375,83.44849395751953,69.02763366699219,172.73370361328125,94.19490051269531
2015-03-17,45.992061614990234,110.20999908447266,83.62020874023438,69.01131439208984,172.22018432617188,94.97532653808594
2015-03-18,46.97492599487305,112.37000274658203,84.58009338378906,69.17442321777344,174.29055786132812,96.80859375
2015-03-19,46.42567825317383,112.29000091552734,84.18209838867188,69.084716796875,173.4955291748047,96.31526947021484
2015-03-20,47.451908111572266,113.56999969482422,84.52546691894531,69.1336441040039,175.02696228027344,96.82331085205078
2015-03-23,47.690391540527344,114.29000091552734,84.63470458984375,69.15811920166016,174.6858673095703,96.70547485351562
2015-03-24,47.589210510253906,114.56999969482422,84.8922348022461,69.18256378173828,173.7042999267578,97.6405258178711
2015-03-25,47.36518096923828,114.7300033569336,84.52546691894531,69.16634368896484,171.15887451171875,96.81590270996094
2015-03-26,46.9532470703125,115.4800033569336,84.0494384765625,69.1336441040039,170.7512969970703,95.30659484863281
2015-03-27,47.07610321044922,115.05999755859375,84.377197265625,69.17442321777344,171.14222717285156,96.49200439453125
2015-03-30,47.105003356933594,113.75,84.36943054199219,69.16634368896484,173.23016357421875,96.01342010498047
2015-03-31,46.375091552734375,113.66000366210938,84.58790588378906,69.223388671875,171.71624755859375,96.21957397460938
2015-04-01,46.70752716064453,115.5999984741211,84.99044799804688,69.2535629272461,171.1090087890625,97.4833755493164
2015-04-02,47.112239837646484,115.27999877929688,84.74813842773438,69.245361328125,171.72454833984375,96.45048522949219
2015-04-06,47.589210510253906,116.69000244140625,84.85759735107422,69.30255889892578,172.88076782226562,95.91194915771484
2015-04-07,47.524173736572266,116.11000061035156,84.92789459228516,69.2535629272461,172.4232940673828,96.71610260009766
2015-04-08,47.726524353027344,115.47000122070312,84.84976196289062,69.2535629272461,173.0055694580078,96.74564361572266
2015-04-09,47.79155731201172,114.66999816894531,84.50582885742188,69.22906494140625,173.77085876464844,95.49140167236328
2015-04-10,47.885520935058594,115.97000122070312,84.48236846923828,69.21278381347656,174.7191925048828,95.63152313232422
2015-04-13,47.58198547363281,115.13999938964844,84.6543197631836,69.2535629272461,173.9289093017578,95.76437377929688
2015-04-14,47.93611526489258,114.44000244140625,84.90446472167969,69.2862319946289,174.26165771484375,96.44315338134766
2015-04-15,48.15291213989258,115.43000030517578,84.95133209228516,69.2862319946289,175.0435791015625,96.36198425292969
2015-04-16,48.282989501953125,115.02999877929688,85.01390075683594,69.31879425048828,174.9936981201172,95.8824234008789
2015-04-17,47.675941467285156,115.5999984741211,85.18587493896484,69.2862319946289,172.98065185546875,96.98167419433594
2015-04-20,47.726524353027344,114.72000122070312,85.0295181274414,69.2780532836914,174.56114196777344,96.1258316040039
2015-04-21,48.15291213989258,115.37999725341797,84.84976196289062,69.2862319946289,174.35316467285156,95.69058227539062
2015-04-22,48.246856689453125,113.83000183105469,84.35729217529297,69.22906494140625,175.20994567871094,94.22975158691406
2015-04-23,48.42753982543945,114.66000366210938,84.61524963378906,69.26170349121094,175.65084838867188,94.63554382324219
2015-04-24,48.709373474121094,113.05000305175781,84.91230010986328,69.2862319946289,176.05844116210938,95.22576904296875
2015-04-27,48.94788360595703,115.33000183105469,84.77938842773438,69.2780532836914,175.32640075683594,95.22576904296875
2015-04-28,49.00568771362305,116.33000183105469,84.38859558105469,69.245361328125,175.8837432861328,93.91253662109375
2015-04-29,48.57929611206055,115.51000213623047,84.07591247558594,69.2535629272461,175.1600341796875,92.76161193847656
2015-04-30,48.06619644165039,113.47000122070312,84.0524673461914,69.245361328125,173.4048614501953,92.9239273071289
2015-05-01,48.60097885131836,113.08000183105469,83.59292602539062,69.21681213378906,175.2847900390625,91.67300415039062
2015-05-04,48.550392150878906,114.0999984741211,83.42073059082031,69.21681213378906,175.78392028808594,90.80804443359375
2015-05-05,47.82769775390625,114.41999816894531,83.27977752685547,69.20050811767578,173.77085876464844,90.68232727050781
2015-05-06,47.95055389404297,114.36000061035156,82.87271881103516,69.17610168457031,173.0554962158203,89.12981414794922
2015-05-07,47.79155731201172,113.41999816894531,83.22496795654297,69.15155029296875,173.74594116210938,90.32748413085938
2015-05-08,48.897281646728516,113.97000122070312,83.54594421386719,69.24944305419922,176.03350830078125,90.57145690917969
2015-05-11,48.47089385986328,113.52999877929688,82.72395324707031,69.1842041015625,175.1933135986328,88.36832427978516
2015-05-12,48.44198226928711,114.5,82.78656768798828,69.19234466552734,174.6692352294922,88.59749603271484
2015-05-13,48.80332946777344,116.55000305175781,82.67698669433594,69.22503662109375,174.70249938964844,87.88780212402344
2015-05-14,49.388710021972656,117.18000030517578,82.95883178710938,69.29029846191406,176.52427673339844,88.12440490722656
2015-05-15,49.44652557373047,117.52999877929688,83.55376434326172,69.29029846191406,176.7156219482422,89.89128875732422
2015-05-18,49.280311584472656,117.5199966430664,82.99011993408203,69.24944305419922,177.26463317871094,88.38313293457031
2015-05-19,49.09241485595703,115.88999938964844,82.62218475341797,69.2087173461914,177.20639038085938,87.5994644165039
2015-05-20,49.18636703491211,116.08000183105469,82.80226135253906,69.23310852050781,177.08155822753906,87.74730682373047
2015-05-21,49.44652557373047,115.69000244140625,83.29541015625,69.25762176513672,177.5973358154297,88.97454833984375
2015-05-22,49.1285514831543,115.5999984741211,83.1075668334961,69.2087173461914,177.17311096191406,89.01152801513672
2015-05-26,48.246856689453125,113.91000366210938,83.62421417236328,69.21681213378906,175.26815795898438,90.53447723388672
2015-05-27,48.71660232543945,113.88999938964844,83.57727813720703,69.22503662109375,176.9318389892578,90.74150848388672
2015-05-28,48.62989044189453,114.0199966430664,83.65557098388672,69.25762176513672,176.73223876953125,90.51972961425781
2015-05-29,48.16012954711914,114.0999984741211,83.7025146484375,69.27397918701172,175.63421630859375,90.71931457519531
2015-06-01,48.0300407409668,114.0,83.33321380615234,69.23066711425781,175.991943359375,89.74430084228516
2015-06-02,48.25407409667969,114.45999908447266,82.75299835205078,69.22251892089844,175.81723022460938,88.49217987060547
2015-06-03,48.521484375,113.63999938964844,82.04725646972656,69.19802856445312,176.28302001953125,87.06967163085938
2015-06-04,48.00114822387695,112.83999633789062,82.44717407226562,69.20624542236328,174.79403686523438,88.2032470703125
2015-06-05,47.430213928222656,112.23999786376953,81.85124969482422,69.140869140625,174.49456787109375,87.12895202636719
2015-06-08,47.36518096923828,112.56999969482422,81.9688949584961,69.18168640136719,173.4214630126953,87.03260803222656
2015-06-09,47.105003356933594,112.81999969482422,81.7022933959961,69.1490249633789,173.39651489257812,86.34361267089844
2015-06-10,48.09510040283203,113.77999877929688,81.38865661621094,69.13273620605469,175.4761505126953,85.587890625
2015-06-11,48.225181579589844,113.26000213623047,82.0316390991211,69.1490249633789,176.0418243408203,87.38825988769531
2015-06-12,47.842159271240234,113.2300033569336,81.98453521728516,69.13273620605469,174.6942596435547,87.38825988769531
2015-06-15,47.55308532714844,113.7300033569336,82.1805419921875,69.16539764404297,173.94554138183594,87.52901458740234
2015-06-16,47.53862380981445,113.31999969482422,82.49424743652344,69.18988800048828,174.89381408691406,88.21806335449219
2015-06-17,47.430213928222656,113.8499984741211,82.54130554199219,69.23887634277344,175.17666625976562,87.53640747070312
2015-06-18,47.85661315917969,115.31999969482422,82.47855377197266,69.25523376464844,176.99847412109375,87.1067123413086
2015-06-19,47.74098205566406,115.12000274658203,82.9176025390625,69.27154541015625,176.21266174316406,88.22545623779297
2015-06-22,48.644344329833984,113.63999938964844,82.21977233886719,69.22251892089844,177.11541748046875,86.42516326904297
2015-06-23,48.774417877197266,112.88999938964844,81.9688949584961,69.20624542236328,177.2407684326172,85.90645599365234
2015-06-24,48.35527420043945,112.58999633789062,82.21192932128906,69.23887634277344,175.95355224609375,86.64736938476562
2015-06-25,48.33394241333008,112.44000244140625,82.00811004638672,69.22251892089844,175.4185791015625,86.34361267089844
2015-06-26,48.31190490722656,112.55999755859375,81.61602020263672,69.18168640136719,175.3851318359375,85.37305450439453
2015-06-29,46.82741928100586,113.06999969482422,82.5648193359375,69.29605102539062,171.7072296142578,87.63273620605469
2015-06-30,46.65839767456055,112.37000274658203,82.3374252319336,69.29605102539062,172.06668090820312,87.02520751953125
2015-07-01,46.959693908691406,111.9800033569336,81.90705108642578,69.23725891113281,173.44590759277344,85.85050201416016
2015-07-02,47.01848602294922,111.76000213623047,82.19760131835938,69.34341430664062,173.28712463378906,86.1327133178711
2015-07-06,46.07047653198242,112.05999755859375,82.77877807617188,69.35977172851562,172.7939453125,87.72913360595703
2015-07-07,46.085182189941406,110.76000213623047,82.99864959716797,69.35154724121094,173.88055419921875,88.55333709716797
2015-07-08,45.012237548828125,111.08999633789062,83.32843017578125,69.42509460449219,170.96328735351562,89.31813049316406
2015-07-09,45.75447082519531,111.36000061035156,82.7474136352539,69.37609100341797,171.2726287841797,87.55834197998047
2015-07-10,47.253658294677734,111.48999786376953,82.17407989501953,69.31073760986328,173.42921447753906,86.16983795166016
2015-07-13,47.43003463745117,110.98999786376953,81.9542236328125,69.2780532836914,175.3433380126953,85.90251922607422
2015-07-14,47.82687759399414,110.73999786376953,82.21337127685547,69.31073760986328,176.10398864746094,86.18466186523438
2015-07-15,47.6505012512207,110.16000366210938,82.52743530273438,69.33523559570312,176.04554748535156,87.09799194335938
2015-07-16,48.06204605102539,109.76000213623047,82.49600219726562,69.30258178710938,177.45816040039062,87.69944763183594
2015-07-17,47.981201171875,108.6500015258789,82.50390625,69.28627014160156,177.6085968017578,88.15231323242188
2015-07-20,48.10614013671875,105.69999694824219,82.33903503417969,69.24532318115234,177.7005615234375,87.7811279296875
2015-07-21,47.96649932861328,105.37000274658203,82.56673431396484,69.25355529785156,176.99847412109375,88.25631713867188
2015-07-22,47.599056243896484,104.80000305175781,82.66881561279297,69.24532318115234,176.68075561523438,88.80577087402344
2015-07-23,47.4741325378418,104.33000183105469,83.00650787353516,69.25355529785156,175.68606567382812,89.91216278076172
2015-07-24,46.95235061645508,105.3499984741211,83.08502197265625,69.26990509033203,173.86386108398438,90.1349105834961
2015-07-27,46.60695266723633,104.86000061035156,83.35986328125,69.3188705444336,172.8524169921875,90.61750793457031
2015-07-28,47.19485855102539,105.0199966430664,83.12433624267578,69.30258178710938,174.97555541992188,89.9566879272461
2015-07-29,47.363895416259766,105.16999816894531,83.00650787353516,69.28627014160156,176.17922973632812,89.62252807617188
2015-07-30,47.3271484375,104.2699966430664,83.10071563720703,69.25355529785156,176.2210693359375,90.31314086914062
